menu_name,image_path
Beef,http://t3.gstatic.com/licensed-image?q=tbn:ANd9GcTMC2SJulbimxkaa029WrkGRfClR5Ds81TjYtMsPezaCG1oQu2eRZccpd7F_goyzm3JgSf7bdM90UqJ_OyD_x0
Lamb,https://hips.hearstapps.com/delish/assets/18/11/1520886173-rack-of-lamb-delish.jpg
Pork,http://images.summitmedia-digital.com/yummyph/images/2020/12/01/roastedporkbelly.jpg
Poultry,https://www.lptraining.com.au/wp-content/uploads/2020/01/IMG_1494.jpg
Mushrooms,https://www.rachelcooks.com/wp-content/uploads/2018/09/garlic-butter-mushrooms-web-1-of-6.jpg
Cured meat,https://salumipasini.com/wp-content/uploads/Cured-meats-1080x675.jpg
Mature and hard cheese,https://cdn-prod.dairyaustralia.com.au/-/media/dairy/images/products/cheese/hard-cheese/1-2-7-hard.jpg
Mild and soft cheese,"https://resources.mynewsdesk.com/image/upload/ar_16:9,c_fill,dpr_auto,f_auto,g_auto,q_auto,w_864/hyx0tl4t6lsej4ru0y6y.jpg"
Pasta,https://hips.hearstapps.com/hmg-prod.s3.amazonaws.com/images/pasta-with-no-cook-tomato-sauce-1642706617.jpg
Spicy food,
Aperitif,
Appetizers and snacks,
"Rich fish(Salmon, tuna etc)",https://www.acouplecooks.com/wp-content/uploads/2020/09/Pan-Seared-Salmon-010.jpg
Lean fish,
Shellfish,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQlmkTog20xBGLb5knxLae6ggkqM_AvNOkJKg&usqp=CAU
Vegetarian,https://simple-veganista.com/wp-content/uploads/2019/07/vegan-cobb-salad_.jpg
